[2025-10-18 15:14:20] [INFO    ] discord.client: logging in using static token
[2025-10-18 15:14:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 12, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811296, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:14:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:14:57] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:14:57] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:14:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:14:57.557000+00:00', 'pinned': False, 'nonce': '1429170909071015936', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429170909587050516', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!tts waaaaaaaaaa', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:14:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:14:57] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:14:57] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:14:57] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:14:57] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:14:58] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:14:58] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 6768.
[2025-10-18 15:14:58] [INFO    ] discord.player: ffmpeg process 6768 successfully terminated with return code of 0.
[2025-10-18 15:14:59] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811299080.
[2025-10-18 15:14:59] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811299080}.
[2025-10-18 15:14:59] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811299080}
[2025-10-18 15:15:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:15:01.178000+00:00', 'pinned': False, 'nonce': '1429170924002738176', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429170924774752257', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'funciono', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:15:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:15:01] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:15:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-10-18 15:15:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-18 15:15:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 15, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811303, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:15:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:15:03] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:15:03] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:15:04] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811304081.
[2025-10-18 15:15:04] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811304081}.
[2025-10-18 15:15:04] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811304081}
[2025-10-18 15:15:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:15:07.427000+00:00', 'pinned': False, 'nonce': '1429170950342967296', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429170950984699974', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!tts tts de los cojones', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:15:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:15:07] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:15:07] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:15:07] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:15:07] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:15:09] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811309082.
[2025-10-18 15:15:09] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811309082}.
[2025-10-18 15:15:09] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811309082}
[2025-10-18 15:15:09] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 6839.
[2025-10-18 15:15:09] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:15:09] [INFO    ] discord.player: ffmpeg process 6839 successfully terminated with return code of 0.
[2025-10-18 15:15:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 17, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811313, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:15:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:15:13] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:15:13] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:15:14] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811314083.
[2025-10-18 15:15:14] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811314083}.
[2025-10-18 15:15:14] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811314083}
[2025-10-18 15:15:19] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811319084.
[2025-10-18 15:15:19] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811319084}.
[2025-10-18 15:15:19] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811319084}
[2025-10-18 15:15:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 18, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811321, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:15:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:15:22] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:15:22] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:15:24] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811324085.
[2025-10-18 15:15:24] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811324085}.
[2025-10-18 15:15:24] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811324085}
[2025-10-18 15:15:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:15:25.184000+00:00', 'pinned': False, 'nonce': '1429171025005772800', 'mentions': [{'username': 'dumbassmusiclover', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-05T19:44:02.551000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1361502765330731281', 'global_name': 'dumbassmusiclover', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fb11fdf8d7a3cce4958c1dc5d17e68d'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429171025463218197', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!tts <@1361502765330731281> ven a ver si es que te pesca a ti', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:15:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:15:25] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:15:25] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:15:25] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:15:25] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:15:29] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811329087.
[2025-10-18 15:15:29] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811329087}.
[2025-10-18 15:15:29] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811329087}
[2025-10-18 15:15:34] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811334088.
[2025-10-18 15:15:34] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811334088}.
[2025-10-18 15:15:34] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811334088}
[2025-10-18 15:15:34] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:15:34] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 6930.
[2025-10-18 15:15:34] [INFO    ] discord.player: ffmpeg process 6930 successfully terminated with return code of 0.
[2025-10-18 15:15:39] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811339089.
[2025-10-18 15:15:39] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811339089}.
[2025-10-18 15:15:39] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811339089}
[2025-10-18 15:15:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 20, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811342, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1425458234818429010', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:15:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:15:42] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:15:42] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:15:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2025-10-18 15:15:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-18 15:15:44] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811344090.
[2025-10-18 15:15:44] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811344090}.
[2025-10-18 15:15:44] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811344090}
[2025-10-18 15:15:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:15:47.524000+00:00', 'pinned': False, 'nonce': '1429171118295482368', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429171119163969577', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!tts porque ahora hay que reiniciar no entiendo niuna weaaaaaaaaaaaaaa', 'components': [], 'channel_type': 0, 'channel_id': '1425458234818429010', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
